销售,广东万海细胞生物科技有限公司,htt,东莞市松山湖创新科技园9栋208室 ,http://www.138job.com/ShowPhone.aspx?v=A986D7185F540B814FFE7659A62E2841,"销售招聘职位要求是否出差：无需出差生物、医学相关专业、具有医美2年以上销售经验，手头具有一定医院、美容院等资源，熟悉干细胞回输以及血液净化等操作流程，熟练掌握应用办公软件",2096748,487041
养生师,广州诚功生物化妆品有限公司,沫沫（,广州白云区,http://www.138job.com/ShowPhone.aspx?v=4B3F1A09325202BC53578D99166CD570,"养生师招聘职位要求是否出差：不定时出差职责说明：负责公司养生品牌的运作，有丰富的养生经验。能带领团队，有专业的养生基础能通过背诊，面诊，手诊能辨别身体压健康需要调理的部位。职位要求：1.熟悉美体基本手法，热爱美容养生行业。2.有超强的上进心，有培训及带团队等经验。3.形象好，气质佳，有志在美容养生行业创业者优先；4.吃苦耐劳，具备良好语言表达能力，善于沟通，服务意识强，工作耐心细致。",1365641,471110
发型师,锦域集团―吉安尚艺美容美发连锁,戚女士,江西省吉安市青原区青原大道219号君嘉大厦酒店10楼（文武学校斜对面）,http://www.138job.com/ShowPhone.aspx?v=526073D8CB3A5400C4593514A32D382D,"职位要求职位名称：发型师是否出差：无需出差公司简介：吉安尚艺美容美发连锁隶属于锦域投资有限公司,目前拥有10余家直营店分布在吉安市吉州区、青原区、庐陵新区、吉水县城、吉安县城、泰和县城、万安县城，吉安尚艺发展空间大、员工收入高、工作环境优雅、福利待遇好、可提供食宿（宿舍有空调、24小时供应热水洗澡、月休四天，可根据求职者要求就近安排工作；任职资格：2年以上发型师工作经验，优先考虑薪资待遇：每月平均工资5000-8000元左右,保底3500元/月工作时间：上午9：00--下午9：00，月休四天职位标签提供饭餐，公司产品福利，岗前培训，包食宿，发型师，江西，吉安联系方式我要应聘",551269,440752
美容师,武汉奇致激光,  [,周女士（联系我时请说明在“138美容人才网”看到的招聘信息）,http://www.138job.com/ShowPhone.aspx?v=553AF2ACF367C964EA2FEE597DF26075,"美容师招聘职位要求是否出差：无需出差职责说明：1、为顾客提供美容护理服务。职位要求：1、手法娴熟，有责任心。2、对工作热情，服务意识强。3、沟通能力强。",1496628,433142
店长,广州市俪可俪生物科技有限公司,htt,广州市海珠区广州大道南448号财智大厦207 ,http://www.138job.com/ShowPhone.aspx?v=723EB5ECA95B42FE67E321B70B74B399,"店长招聘职位要求是否出差：无需出差职责说明：1、负责美发店里面员工的整体管理，包括指导员工的技术操作、记录顾客的反馈情况等。2、制定切合店铺实际的工作计划，并将工作目标具体分解到每个部门以及每个员工，定期跟进目标的达成情况，及时纠正工作中存在的各种问题。职位要求：1、具备3-4年的管理经验，曾在连锁沙龙做过管理工作，懂得美发店店务管理，有较强的管理能力和积极进取精神。2、沟通能力强，亲和力好，能够创造良好的交流气氛，有应急突发事件的能力。",827967,480914
美容师,吉丰弘道（北京）商贸有限公司,htt,通州北苑万达广场B座1107室 ,http://www.138job.com/ShowPhone.aspx?v=4BD18136E868971F9477DC9F1E9DC9E6,职位要求职位名称：美容师是否出差：无需出差岗位职责：1.热情接待顾客，针对顾客面部的实际情况，推荐合适的护理、治疗方法及产品；2.运用美容技巧，进行清洁皮肤、基面化妆、点妆修饰等相关工序；3.做好环境卫生维护工作；4.做好顾客的护理工作；5.协助顾客办理相关手续，并做好销售登记工作；6.向客户提供美容方面的知识和建议，耐心解答客户提出的问题；7.完成美容主管安排的其它工作；8.注意仪容仪表和个人卫生。任职资格：1.具有一定的工作经验，接受过专业培训；2.熟练掌握美容手法，能独立完成客户服务；3.具有良好的职业素质和个人修养；4.具有良好的身体素质；5.具有良好的沟通能力，能够为顾客提供优质服务；6.具有良好的审美意识和对流行趋势的把握能力；7.熟练掌握美容皮肤科的工作流程和操作流程；8.熟练掌握与美容皮肤科相关的法律法规知识；9.熟练掌握美容常识、卫生常识、化妆品的基本知识和相关生理知识等。福利待遇：1、完善职业晋升通道，美容师，美导、总监、区域总监、分公司经理；2、丰厚底薪，5000+高提成+五险+包吃住；能力强者薪资面议，平均收入过万元。3、保障体系：提供住宿，包吃，合理工作时间，不加班4、奖励计划：高额资金的激励政策+年底动人大奖（5-50万）；5、休假计划：国家法定的节假日+带薪年假；6、在岗福利：带薪培训；福利产品；交通补助；举办集体生日会；有孩子的员工提供节日礼品；每年会组织1~2次集体出游或集体出境游；父亲节、母亲节公司为员工的父母亲赠送产品；7、满一年福利：供带薪进修、带薪培训机会；提供员工宿舍；享受公司年终分红；为有困难的员工家庭提供资助；有家人来京公司负责接待；员工父母发放节日慰问金工作地址北京市东城区东城雍和宫雍和大厦c座跨界音乐会一层职位标签星期日休息，公司产品福利，岗前培训，多劳多得(底薪+提成)，提供住宿，月薪过万，绩效奖全勤奖，美容师，北京联系方式我要应聘,1006494,481794
店长,广州市俪可俪生物科技有限公司,htt,广州市海珠区广州大道南448号财智大厦207 ,http://www.138job.com/ShowPhone.aspx?v=723EB5ECA95B42FE67E321B70B74B399,"店长招聘职位要求是否出差：无需出差职责说明：1、负责美发店里面员工的整体管理，包括指导员工的技术操作、记录顾客的反馈情况等。2、制定切合店铺实际的工作计划，并将工作目标具体分解到每个部门以及每个员工，定期跟进目标的达成情况，及时纠正工作中存在的各种问题。职位要求：1、具备3-4年的管理经验，曾在连锁沙龙做过管理工作，懂得美发店店务管理，有较强的管理能力和积极进取精神。2、沟通能力强，亲和力好，能够创造良好的交流气氛，有应急突发事件的能力。",827967,480916
美容师,北京佩霖国际自然养生会所,马经理,"北京市朝阳区大郊亭中街2号院2号楼华腾国际4层佩霖国际。
乘车路线：地铁七号线大郊亭C口出向南直走，
公交车：大郊亭桥西或者窑洼湖桥站下车（红星美凯龙侧面就是华腾国际，美得空间隔墙左手大铁门。）",http://www.138job.com/ShowPhone.aspx?v=65C9B3E33FC16E9B914FE8804A7B8BB8,职位要求职位名称：美容师是否出差：无需出差岗位职责：1、为顾客提供皮肤护理、美容美体服务；2、安装美容仪器要求、程序、性能进行美容护理操作；3、保持工作环境的干净整洁；4、学习产品知识和专业技术，不断提高自身职业素质和技能；5、能指导美容助理工作。任职要求：1、形象好，气质佳，在18到35岁之间；2、有一年以上美容美体/纤体，仪器操作经验；3、沟通理解能力强、技术手法好，有服务意识；4、具有亲和力和团队精神，有上进心；以上岗位公司免费并带新提供专业系统的岗前培训，一旦考核通过立即上岗。公司根据不同岗位定期举办各类培训课程，每人都有升职空间，佩霖国际期待您的加入与我们共同发展！职位标签星期日休息，岗前培训，美容师，北京，大兴区联系方式我要应聘,1220010,410021
销售,杭州佐淼化妆品公司,程老师,浙江省杭州市九环路6号通达大厦1幢8012室 ,http://www.138job.com/ShowPhone.aspx?v=64BB07A648D12A6377C74F9358515C83,职位要求职位名称：销售是否出差：长期出差职责说明：1、负责开拓客户群，维护客户关系；2、负责在目标区域开展产品的推广销售工作，完成销售目标，实现产品的销售增长及市场占有率的提高；3、负责销售团队的管理以及考核；规划、制定市场销售策略及各项营销计划并实施；4、与其他部门紧密配合落实完成公司的销售目标。职位要求：1、三年以上化妆品行业从业经验，丰富的专业线品牌销售管理经验；2、具有组建团队、并带领团队完成市场开发工作的能力；3、具有制定营销策略、及具体实施、并积极达成的能力；4、优秀的沟通谈判能力和良好的客户关系。职位标签提供饭餐，星期日休息，公司产品福利，岗前培训，提供住宿，销售，安徽，合肥联系方式我要应聘,1252250,466870
技术总监,香港鸿晟·杭州澳天国际,htt,杭州市下城区建国北路658号海华广场1002室 (310000) ,http://www.138job.com/ShowPhone.aspx?v=9E3829EEF82094CA3ED74B0F7CE6EF73,"技术总监招聘职位要求是否出差：不定时出差职位描述：（1）负责售后团队的日常管理、组建及工作安排；（2）负责加盟店的及公司的各种会议的策划及执行；岗位要求： (1) 本职3年工作经验，做过高端项目者优先; (2) 形象气质佳，年龄28岁以上女性； (3) 责任心强，忠诚； (4) 有一定的组织能力及管理能力； (5) 有事业心、敢于挑战高薪； (6) 工作敬业，有团队合作精神；薪资待遇： （1）底薪：10000-20000元/月； （2）提成：总业绩2%-4%； （3）年终奖： （4）办理社保； （5）出差补助50-100元/天。注：如果您够优秀，就请加入我们吧！",102820,318166
美容师,北京佩霖国际自然养生会所,马经理,"北京市朝阳区大郊亭中街2号院2号楼华腾国际4层佩霖国际。
乘车路线：地铁七号线大郊亭C口出向南直走，
公交车：大郊亭桥西或者窑洼湖桥站下车（红星美凯龙侧面就是华腾国际，美得空间隔墙左手大铁门。）",http://www.138job.com/ShowPhone.aspx?v=65C9B3E33FC16E9B914FE8804A7B8BB8,职位要求职位名称：美容师是否出差：无需出差岗位职责：1、为顾客提供皮肤护理、美容美体服务；2、使用美容仪器进行美容护理操作；3、保持工作环境的干净整洁；4、学习产品知识和专业技能，不断提高自身职业素质和技能；5、指导美容助理工作。任职要求：1、形象好，气质佳，在18到40岁之间；2、有一年以上美容美体/纤体，仪器操作经验；3、沟通理解能力强、技术手法好，有服务意识；4、具有亲和力和团队精神，有上进心；以上岗位公司免费并带新提供专业系统的岗前培训，一旦考核通过立即上岗。公司根据不同岗位定期举办各类培训课程，每人都有升职空间，佩霖国际期待您的加入与我们共同发展！职位标签星期日休息，岗前培训，美容师，北京，东城区联系方式我要应聘,1220010,410022
美发师美发学徒,爱尚春天美容美发连锁机构,黄经理,总店：漳州云霄漳南水果市场，厦门分店：思明区湖滨东路南湖公园东门中祥大厦车库出口爱尚春天312-113 ，云霄五板桥中断爱尚春天分公司：漳州市云霄县莆美镇绥阳路253西邻,http://www.138job.com/ShowPhone.aspx?v=C8D6B4EF61A7B289A121A419B825B731,"美发师美发学徒招聘职位要求是否出差：无需出差◆负责完成店长、顾问下达的业绩指标。服务人头数、消卡定额、新客成单定额                                            ◆负责老会员的长期维护以及新会员的有效跟踪。                                                                 ◆应及时填写顾客档案资料。                                                                                                          ◆配合顾问做好顾客预约以及效果跟进。                                                                                    ◆严格遵守公司规定的各项制度。                                                                                                ◆严格执行各种标准服务流程。                                                                                                          ◆负责个人所管辖区域的卫生、物品摆放、仪器维护以及固定资产的管理。                                ◆增长自我专业手法、专业知识的技能。",1158220,465457
美容师（年薪4-15万）,湖南省久美神话医疗科技股份有限公司,htt,长沙市雨花区韶山北路460号兴威名座大厦南栋21B ,http://www.138job.com/ShowPhone.aspx?v=BBF5A500E618E2A64FA73041D5F2C9C5,"美容师（年薪4-15万）招聘职位要求是否出差：无需出差工作职责：1、为会员提供亚健康调理服务。2、帮助会员建立正确保养观念和生活习惯。岗位要求：1、希望挑战高薪、获得发展的35岁以下女性。2、学习力强、形象良好，能吃苦耐劳，语言表达能力较好。3、有美容、养生行业工作经历者优先。薪资待遇：年薪为4-10万，年底有双薪。福利待遇：1、入职满一年，购买五险。2、每周休息一天，法定节假日休息，有年休假。3、每年3天旅游机会。4、包食宿。（提供中午工作餐）5、每月8次免费员工护理（按单次价格计算超过5000元）。6、中秋、端午、生日有福利。7、在岗满一年已生育的员工，每月另享受产后假2天。8、享受员工折扣的产品和服务。",81767,415285
店长,爱尚春天美容美发连锁机构,黄经理,总店：漳州云霄漳南水果市场，厦门分店：思明区湖滨东路南湖公园东门中祥大厦车库出口爱尚春天312-113 ，云霄五板桥中断爱尚春天分公司：漳州市云霄县莆美镇绥阳路253西邻,http://www.138job.com/ShowPhone.aspx?v=C8D6B4EF61A7B289A121A419B825B731,"店长招聘职位要求是否出差：无需出差1.店面日常管理2.人员管理3.服务管理4.信息管理5.会议管理6.上传下达7.账目及各项报表管理",1158220,465459
健康导师,湖南省久美神话医疗科技股份有限公司,htt,长沙市雨花区韶山北路460号兴威名座大厦南栋21B ,http://www.138job.com/ShowPhone.aspx?v=BBF5A500E618E2A64FA73041D5F2C9C5,"健康导师招聘职位要求是否出差：不定时出差【岗位职责】1、为会员客户提供专业的私密保养和亚健康养生调理服务。2、帮助会员客户建立正确保养观念和生活习惯。【任职资格】1、医护专业毕业。2、希望挑战高薪、获得发展。3、学习力强、形象良好，能吃苦耐劳，语言表达能力较好。4、年龄35岁以内。【岗位薪酬】年收入为4-15万，年底双薪。",81767,479721
技术总监,雅丹（国际）广州雨润美容美体有限公司,董小姐,广东省广州市白云区嘉禾望岗塘田街126号豪泉国际商务中心5层588 ,http://www.138job.com/ShowPhone.aspx?v=E85820DCF87D5E9CB2523F82D7DD7A62,职位要求职位名称：技术总监是否出差：不定时出差养生技术总监：10000-20000（股份机制，业绩分红10-30%）岗位职责：1、针对加盟商制定活动方案，不断提升形象和业绩；??????????????????????????????????????2、协助新店开张的筹备，宣传及驻店扶持工作；????????????????????????????????????????3、对公司的养生产品进行产品知识、手法技能等相关知识的培训；??4、负责公司经营特色服务项目的开发、项目手册的编写和培训工作的执行；职位要求：1.养生专业知识及岗位经验2年以上（经络养生、药油、养生手法、拔罐、刮痧等）2.有良好的市场开拓能力和组织协调能力，能完成公司计划目标3.不安于现状，有超强的组织配合沟通能力职位标签星期日休息，公司产品福利，岗前培训，技术总监，广东，广州联系方式我要应聘,1217206,472337
皮肤管理师（年薪4-15万）,湖南省久美神话医疗科技股份有限公司,htt,长沙市雨花区韶山北路460号兴威名座大厦南栋21B ,http://www.138job.com/ShowPhone.aspx?v=BBF5A500E618E2A64FA73041D5F2C9C5,"皮肤管理师（年薪4-15万）招聘职位要求是否出差：无需出差【岗位职责】为会员客户提供皮肤管理服务。帮助会员客服建立正确的皮肤保养观念。【任职资格】1、愿意在美容行业长期发展，无相关工作经验亦可。2、有亲和力，善于沟通，工作责任心强。3、学习力强，能吃苦耐劳。4、已婚已育者优先。【岗位薪酬】保底收入3500元/月（入职前三个月），年收入4-15万。",81767,479717
店长,爱肤宝（上海）信息科技有限公司,Lyn,上海静安区南京西路地铁站附近,http://www.138job.com/ShowPhone.aspx?v=3B4AD56FCB0780339A29EFE352776DE2,"店长招聘职位要求是否出差：无需出差1、销售计划制定，执行；2、店面员工日常管理；3、顾客管理：顾客预约，销售，服务，分类；4、对员工进行专业培训：理论及实操技术；5、店面营销宣传计划执行；6、对美容养生理论和实操熟悉。",2068261,488983
养生师,湖南省久美神话医疗科技股份有限公司,htt,长沙市雨花区韶山北路460号兴威名座大厦南栋21B ,http://www.138job.com/ShowPhone.aspx?v=BBF5A500E618E2A64FA73041D5F2C9C5,"养生师招聘职位要求是否出差：无需出差工作职责：1、为会员提供亚健康调理服务。2、帮助会员建立正确保养观念和生活习惯。岗位要求：1、希望挑战高薪、获得发展的35岁以下女性。2、学习力强、形象良好，能吃苦耐劳，语言表达能力较好。3、有美容、养生行业工作经历者优先。薪资待遇：年薪为4-10万，年底有双薪。福利待遇：1、入职满一年，购买五险。2、每周休息一天，法定节假日休息，有年休假。3、每年3天旅游机会。4、包食宿。（提供中午工作餐）5、每月8次免费员工护理（按单次价格计算超过5000元）。6、中秋、端午、生日有福利。7、在岗满一年已生育的员工，每月另享受产后假2天。8、享受员工折扣的产品和服务。",81767,415287
皮肤管理专家（年薪10-30万）,湖南省久美神话医疗科技股份有限公司,htt,长沙市雨花区韶山北路460号兴威名座大厦南栋21B ,http://www.138job.com/ShowPhone.aspx?v=BBF5A500E618E2A64FA73041D5F2C9C5,"皮肤管理专家（年薪10-30万）招聘职位要求是否出差：无需出差【岗位职责】负责顾客皮肤色素管理，独立进行分析和诊断，并制定解决方案。负责公司皮肤专营店的技术支持和疑难问题处理。负责特殊案例的疗程设置。负责公司专营店员工的技术培训，协助员工成交终端客户。【任职资格】具有5年及以上的美容行业从业经验，做过皮肤色素管理相关产品或项目的优先考虑。具有上进心，责任心强，有极强的钻研精神。善于沟通表达，有较强的培训能力。【岗位薪酬】年收入为10-30万。",81767,479719
技术总监,广州健加生物科技有限公司,www,广州大道中307号富力新天地中心C栋1407-1409房（地铁：五羊邨c出口） ,http://www.138job.com/ShowPhone.aspx?v=D991B1528C973DFCEC2CE37B395CD628,"技术总监招聘职位要求是否出差：不定时出差岗位职责：1、负责专业线美容产品的研发；2、负责公司员工的培训及技术指导，辅助门店做好销售工作；3、技术培训部门工作计划的制定和实施；4、市场同类产品信息收集及反馈；5、负责技术部的管理工作；6、能独立操盘整个市场运作，有自己独到的运营、管理思路。任职要求：1、有五年以上美容专业线产品经验，技术总监团队管理实战经验；2、团队协助性强，有领导能力和人格魅力；3、具备市场推广、品牌形象建立及维护经验；4、有光电项目、私密项目产品的市场操作、运营经验的优先；5、能适应短期出差。",477154,470285
讲师,香港康颐健康产业有限公司,王蔚（,杭州市滨江区建业路511华创大厦812,http://www.138job.com/ShowPhone.aspx?v=AEA28A95294A8F445A10A3A12316439B,"讲师招聘职位要求是否出差：不定时出差热爱本职工作，吃苦耐劳，根据领导分配的任务，积极完成",2089282,483653
美容师,金安国际养生会所,---,---,---,"美容师招聘职位要求是否出差：无需出差职责说明：负责根据客人的身体及皮肤状态，遵从养生顾问的保健建议来开发和执行客人的养生保健计划，令客人养生保健的效果达到最佳。职位要求：1、要求掌握有关皮肤的医学常识、生活美容和经络美容等基本知识和技能，懂得运用中医知识来为顾客进行身体健康的调理，缓解身体的亚健康状态；2、持有美容师证书者、有美容院工作经验者优先考虑；3、皮肤好，仪表大方，熟悉美容产品和手法；4、吃苦耐劳，具备良好语言表达能力，善于沟通，服务意识强，工作耐心细致。",2466512,491007
店长,合济堂养生,  [,蔡丹丹（联系我时请说明在“138美容人才网”看到的招聘信息）,http://www.138job.com/ShowPhone.aspx?v=F0CB8E322C1724D064016B0A9FDB275A,职位要求职位名称：店长是否出差：无需出差有美容院店长经验  形象气质佳很好的管理能力职位标签提供饭餐，公司产品福利，店长，湖北，武汉联系方式我要应聘,2093876,490292
坐诊专家,北京谊京林生物科技有限公司,  [,侯总（联系我时请说明在“138美容人才网”看到的招聘信息）,http://www.138job.com/ShowPhone.aspx?v=67E34B80A1C14105394EF6DEC4211093,职位要求职位名称：坐诊专家是否出差：不定时出差懂经络，有绝活，有养生领域坐诊经验，销售能力强，对于优秀者公司给予股份。联系方式我要应聘,2431600,491012
美发师,香港艾美美容中心,htt,A.越秀区中山五路68号五月花商业广场9层903铺;B.天河区珠江新城高德置地春商场418铺;C.天河区天河路228号正佳广场5楼5b042室 ,http://www.138job.com/ShowPhone.aspx?v=16C4C504AB6C1D09012634324E3FC2FC,"美发师招聘职位要求是否出差：无需出差岗位职责：1、能按美发店服务程序和规范，有礼貌的接待宾客，并提供一般的美发、咨询服务；2、根据顾客不同特征，设计制作出符合顾客要求的发型；3、熟练掌握洗发、剪发、吹风、梳理、烫发、染发的技术操作；4、能熟练的使用美发用品、工具设备；5、能指导美发助理工作。6、形象好气质佳，熟练当代时尚美发技术；7、一年以上发型师经验，剪法精准细致，吹风造型功底深厚",1072318,471959
美容师,嘉美国际美容SPA连锁机构,范小姐,广州市天河区花城大道39号嘉裕君玥公馆D座二楼全层 ,http://www.138job.com/ShowPhone.aspx?v=3EE8C42A84D81474C41211A32ABD7EEF,"美容师招聘职位要求是否出差：无需出差加入嘉美国际将有机会成为企业的一名股东，为自已打工，美容师年薪5-15万元/年；岗位职责：1、负责完成指定顾客当月的现金、消耗、客流人次等目标；2、用心服务，用优质的产品、专业的手法、先进的仪器为顾客提供高品质的服务；3、做好客情关系维护，协助完成公司的业绩任务和服从公司的各项工作安排；任职资格：1、女性，年龄18－35岁，皮肤白皙，品貌端庄，性格开朗乐观，热爱美容行业；2、心态积极向上，有较强的服务意识及服从意识和团队合作精神；3、具有良好的的沟通表达能力，并有时刻维护公司声誉的意识；4、掌握美容养生专业知识， 1年以上美容美体实操经验者优先；5、应聘者请携带近期一寸彩照；公司福利:1.成为正式三星级美容师后享受社保；2.管理职位优先晋升（管理职位公司内部优先聘用）；3.免费岗前培训+免费在职培训（公司内部）；4.工作满一年即可报考中高级美容师资格证，考试费用由公司承担；5. 带薪年假、免费提供饭餐，提供住宿；6.  感恩父母节假日活动福利（春节、母亲节、父亲节）；.待遇水平：3000～8000元初中以上学历晋升发展：美容师→实习美容顾问→美容顾问薪资福利：基本工资+提成+奖金+社保+旅游上岗位类别可查看职位描述范本。",1419473,349514
美发助理,香港艾美美容中心,htt,A.越秀区中山五路68号五月花商业广场9层903铺;B.天河区珠江新城高德置地春商场418铺;C.天河区天河路228号正佳广场5楼5b042室 ,http://www.138job.com/ShowPhone.aspx?v=16C4C504AB6C1D09012634324E3FC2FC,"美发助理招聘职位要求是否出差：无需出差职位说明：1.根据服务流程和服务规范，接待客户；2.向客户提供洗发、吹风、梳理等技术服务；3.协助发型师进行烫发、染发等技术操作；4.负责包干区域卫生管理，定期进行检查和整理；5.服从工作安排，完成领导交办的其他工作任务；职位要求：1.具有良好的审美意识与流行趋势的把握能力；2.熟练掌握美发的技术的操作规程；3.具有亲和力，良好的语言表达与沟通能力；4.具有良好的学习力；",1072318,475440
养生专家,广州传世生物科技有限公司,梁总（,广州市天河区天河北路28号时代广场东座806室 ,http://www.138job.com/ShowPhone.aspx?v=C6E44A38567AB4467576317D35F5DB16,"养生专家招聘职位要求是否出差：不定时出差岗位职责：1.负责中医保健医学坐诊、辅导以及销售；2.负责终端店销专业指导，从中医保健角度进行终端销售推广活动；         3.根据公司要求，从专家角度完成产品专业、市场运营演讲，并运用相关技能完成营销活动（各类店销、招商会、终端会等）；4.了解各类美容专业线终端模式，并能运用模式达成业绩目标。职位要求：1、有中医养生及美容行业2-3年以上工作经验；2、具有较强的销售能力，良好的沟通能力，团队意识强；3、有终端会、沙龙会组织基础；4、懂美容院的经营，策划、协调、执行能力强。",2107004,455867
发型师,香港艾美美容中心,htt,A.越秀区中山五路68号五月花商业广场9层903铺;B.天河区珠江新城高德置地春商场418铺;C.天河区天河路228号正佳广场5楼5b042室 ,http://www.138job.com/ShowPhone.aspx?v=16C4C504AB6C1D09012634324E3FC2FC,"发型师招聘职位要求是否出差：无需出差岗位职责：1、能按美发店服务程序和规范，有礼貌的接待宾客，并提供一般的美发、咨询服务；2、根据顾客不同特征，设计制作出符合顾客要求的发型；3、熟练掌握洗发、剪发、吹风、梳理、烫发、染发的技术操作；4、能熟练的使用美发用品、工具设备；5、能指导美发助理工作；6、形象好气质佳，熟练当代时尚美发技术；7、一年以上发型师经验，剪法精准细致，吹风造型功底深厚。美发中心地址：广州市海珠区江燕路37号，润政广场A1-2栋1-01,02,03",1072318,475994
中医养生师,上海市舒适堡健身美容中心有限公司,htt,上海市黄浦区淮海中路527号锦江国际购物中心B座901室 (200021),http://www.138job.com/ShowPhone.aspx?v=251E6AC004686F91F03CAD60E3D125171F8DD78F11067CD8,"职位要求职位名称：中医养生师是否出差：无需出差1、需具有上岗证或专业的按摩技术证书，懂经络养生手法；2、表现良好者公司将提供纤体护理培训，为客人进行纤体护理；3、8-9小时/天工作，需轮班工作，公司提供一系列专业手法培训。一个月6天假期及奖励性假期，可轮流放国休假期，享受国家规定年假。徐汇店地址：徐R肇嘉浜路1111美_城3牵1号线徐家汇站10号口） 黄浦店地址：西藏中路268号来福士广场7楼（1,2,8号线人民广场站14-15号出口）静安店地址：吴江路169号四季坊7楼(2号线南京西路2号口)宝地店地址：杨浦区大连路588号宝地广场C座3楼（4号线大连路站1号出口）锦江店地址：卢湾区淮海中路527号锦江国际购物中心7楼（1号线黄陂南路站1号出口）海外滩店地址：黄浦区龙华东路海外滩中心868号B1楼（4号线鲁班路站3号出口）职位标签提供饭餐，公司产品福利，岗前培训，中医养生师，上海联系方式",569878,172840
美发助理,北京千喜国际美容美发连锁机构,梁女士,北京市朝阳区潘家园南里10号楼底商 ,http://www.138job.com/ShowPhone.aspx?v=C9FA54A39F2617853D2BDA55028E4AC9,"美发助理招聘职位要求是否出差：无需出差职责说明：美发助理主要负责协助美发师的发型设计工作。包括为顾客提供洗头、烫染操作等。职位要求：1、善于洗发、护发、染烫等，具有较强的沟通能力和销售意识。2、有良好的执行力，能较好的协助发型师为顾客提供更好的服务。3、热爱美发行业，能吃苦耐劳，有学习上进心，有团队精神，服从安排；4、有工作经验者从优。",536806,490589
美容顾问,上海凌诗健康管理咨询有限公司,安妮老,闵行区莲花国际广场三楼贝拉田园（一号线莲花路地铁站下来走过沪闵路就到了）,http://www.138job.com/ShowPhone.aspx?v=96C9CFA8CCC56187BD8650EB759A1930,"美容顾问招聘职位要求是否出差：无需出差岗位职责：1.	贯彻落实公司门店方针，协助店长搞好本店的经营管理工作；执行店长下达的任务，督促任务的完成和落实；2.	顾客的咨询及接待并安排美容、美体师操作严格按《客户接待流程》执行；主要负责销售并协助员工做好销售，及客户资料的管理跟进；并整理顾客的投诉建议并及时向上级汇报和妥善处理；3.	每日了解顾客反映的本店情况，做适当沟通，并与员工交流以了解各个顾客的大体情况；4.	负责组织、协调、安排本组人员日常工作5.	分析现场的销售情况，对公司不同季节、不同月份的营销策略提供建议方案；任职要求：1.	善于与人沟通，有良好的业务能力、营销能力、指导能力及协调能力；2.	高中以上学历；口齿伶俐，形象佳；具有亲和力、说服力、组织和管理能力；",1520640,411623
培训总监,广州琴佳新贸易有限公司,王小姐,广州市天河区金穗路8号星汇国际西塔1003室 (510000) ,http://www.138job.com/ShowPhone.aspx?v=0A914DD49E20CB877F7D042F2C79CB6B85888AD36961E456FF710EFE164B215F0E9073948E27281B,职位要求职位名称：培训总监是否出差：不定时出差待遇：底薪：6000-8000元/月高提成：3%-5%补助：出差补助、高温部长、营养补助、节假日补助奖金：优秀员工奖励、销售冠军奖励保底年薪15万以上形象气质佳、年龄22-35岁，男女不限、2年以上区域经理、培训总监或美容督导市场经验条件优秀者可推荐市场区域总监岗位职位标签提供饭餐，星期日休息，提供住宿，公司产品福利，岗前培训，培训总监，广州，天河区联系方式我要应聘,100948,352537
培训总监（广东部）,广州琴佳新贸易有限公司,王小姐,广州市天河区金穗路8号星汇国际西塔1003室 (510000) ,http://www.138job.com/ShowPhone.aspx?v=0A914DD49E20CB877F7D042F2C79CB6B85888AD36961E456FF710EFE164B215F0E9073948E27281B,职位要求职位名称：培训总监（广东部）是否出差：不定时出差待遇：底薪：6000-8000元/月高提成：3%-5%补助：出差补助、高温部长、营养补助、节假日补助奖金：优秀员工奖励、销售冠军奖励保底年薪15万以上形象气质佳、年龄22-35岁，男女不限、2年以上区域经理、培训总监或美容督导市场经验条件优秀者可推荐市场区域总监岗位职位标签提供饭餐，星期日休息，提供住宿，公司产品福利，岗前培训，培训总监（广东部），广州，天河区联系方式我要应聘,100948,352538
美容师,深圳医美佳国际生物科技有限公司,李小姐,深圳市宝安中心区深业新岸线2期1-04铺完美尺寸（农业银行附近）（乘坐地铁一号线到宝体C出口出来，摩的2分钟到农业银行或者深业新岸线附近即可） ,http://www.138job.com/ShowPhone.aspx?v=ABBCE96BDCB87FD1B8145E5301811E95,"美容师招聘职位要求是否出差：无需出差职责说明：1、负责为美容院沙龙客人提供专业的美容服务。  2、讲究职业道德，做到文明服务，保持美容的高水准服务，维护公司声誉。  3、定期建立贵宾及常客档案，了解他(她)们的爱好、要求及皮肤的特性，以便更好地提供服务。  4、负责保管美容及按摩工具，对工具、美容用品的采购提出建议。  5、参加美容院晨会，完成每天工作流程报表与每月总结报表。6、完成店长安排的其他工作。职位要求：1、皮肤好，仪表大方，熟悉美容产品和手法，2、持有美容师证书者、有美容院工作经验者优先考虑；3、良好的语言表达能力，善于沟通，服务意识强，工作耐心细致；4、吃苦耐劳，爱岗敬业，良好的个人素质，较高的职业素养和道德；5、性格开朗乐观，积极向上，团队协作能力强。公司福利待遇：1.薪资=底薪+提成+奖金+制度奖+季度奖，公司有购买社保。2.每周休息一天，国家法定节假日都有放假，年假7-10天。3.包吃包住，专门的阿姨做菜，提供健康的饮食。住宿是150多平米，较好的环境氛围。2人住一个房间。4.每月完成业绩公司将会组织活动或者周边游玩、放松心情！本公司将每位求职者提供最好的福利待遇和上班环境，在这里也将给你提供更好的发展和晋升空间！！",1484949,414416
